Name,Size
svresults/0043_H_ABAO_AAA/0043_H_ABAO_AAA_3D_RIGID_VTP.zip,1010546066
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_RIGID_VTU.zip,310389780
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_RIGID_VTP.zip,50929788
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_FSI_VTU.zip,366826393
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_FSI_VTP.zip,108597340
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1160549011
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_REST_VTU.zip,1707964027
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_HYPER_VTP.zip,74834240
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_REST_VTP.zip,229254979
svresults/0048_H_ABAO_AIOD/0048_H_ABAO_AIOD_3D_RIGID_VTP.zip,455747964
svresults/0048_H_ABAO_AIOD/0048_H_ABAO_AIOD_3D_RIGID_VTU.zip,7884130950
svresults/0154_H_CORO_SVGD/0154_H_CORO_SVGD_3D_FSI_VTP.zip,12299770
svresults/0098_A_AO_COA/.zip,6874977532
svresults/0098_A_AO_COA/0098_A_AO_COA_3D_RIGID_VTP.zip,176265672
svresults/0098_A_AO_COA/0098_A_AO_COA_3D_RIGID_VTU.zip,6698711882
svresults/0160_H_AO_AOD/0160_H_AO_AOD_3D_FSI_VTU.zip,14390917847
svresults/0115_H_PULM_ALGS/0115_H_PULM_ALGS_3D_FSI_VTP.zip,178127112
svresults/0115_H_PULM_ALGS/0115_H_PULM_ALGS_3D_FSI_VTU.zip,577149051
svresults/0033_H_ABAO_AAA/0033_H_ABAO_AAA_3D_RIGID_VTU.zip,27243987216
svresults/0033_H_ABAO_AAA/0033_H_ABAO_AAA_3D_RIGID_VTP.zip,1531032286
svresults/0142_H_CORO_KD/0142_H_CORO_KD_3D_FSI_VTP.zip,261684859
svresults/0142_H_CORO_KD/0142_H_CORO_KD_3D_FSI_VTU.zip,1061048368
svresults/0006_H_AO_SVD/.zip,7531817436
svresults/0006_H_AO_SVD/0006_H_AO_SVD_3D_RIGID_VTP.zip,96747660
svresults/0006_H_AO_SVD/0006_H_AO_SVD_3D_RIGID_VTU.zip,7435069798
svresults/0157_H_CORO_SVGD/0157_H_CORO_SVGD_3D_FSI_VTP.zip,25962210
svresults/0117_H_PULM_ALGS/0117_H_PULM_ALGS_3D_FSI_VTP.zip,185792398
svresults/0117_H_PULM_ALGS/0117_H_PULM_ALGS_3D_FSI_VTU.zip,628062371
svresults/0094_A_AO_H/.zip,3263960562
svresults/0094_A_AO_H/0094_A_AO_H_3D_RIGID_VTP.zip,120701135
svresults/0094_A_AO_H/0094_A_AO_H_3D_RIGID_VTU.zip,3143259449
svresults/0026_H_AO_MFS/.zip,15402582370
svresults/0026_H_AO_MFS/0026_H_AO_MFS_3D_RIGID_VTP.zip,648807781
svresults/0026_H_AO_MFS/0026_H_AO_MFS_3D_RIGID_VTU.zip,14753774611
svresults/0030_H_ABAO_H/0030_H_ABAO_H_3D_RIGID_VTU.zip,22087351955
svresults/0030_H_ABAO_H/0030_H_ABAO_H_3D_RIGID_VTP.zip,409134535
svresults/0019_H_AO_COA/.zip,3733174643
svresults/0019_H_AO_COA/0019_H_AO_COA_3D_RIGID_VTU.zip,3581849569
svresults/0019_H_AO_COA/0019_H_AO_COA_3D_RIGID_VTP.zip,151325096
svresults/0021_H_AO_MFS/.zip,19061893732
svresults/0021_H_AO_MFS/0021_H_AO_MFS_3D_RIGID_VTU.zip,18203296808
svresults/0021_H_AO_MFS/0021_H_AO_MFS_3D_RIGID_VTP.zip,858596946
svresults/0153_H_CORO_SVGD/0153_H_CORO_SVGD_3D_FSI_VTP.zip,24995176
svresults/0077_H_PULM_H/.zip,4137206658
svresults/0077_H_PULM_H/0077_H_PULM_H_3D_RIGID_VTP.zip,438122050
svresults/0077_H_PULM_H/0077_H_PULM_H_3D_RIGID_VTU.zip,3699084630
svresults/0040_H_ABAO_AAA/0040_H_ABAO_AAA_3D_RIGID_VTU.zip,19163466188
svresults/0040_H_ABAO_AAA/0040_H_ABAO_AAA_3D_RIGID_VTP.zip,1006109943
svresults/0127_H_PULM_PAH/0127_H_PULM_PAH_3D_FSI_VTP.zip,5452109
svresults/0127_H_PULM_PAH/0127_H_PULM_PAH_3D_FSI_VTU.zip,39548554
svresults/0049_H_ABAO_AIOD/0049_H_ABAO_AIOD_3D_RIGID_VTU.zip,7467645472
svresults/0049_H_ABAO_AIOD/0049_H_ABAO_AIOD_3D_RIGID_VTP.zip,472610426
svresults/0122_H_PULM_ALGS/0122_H_PULM_ALGS_3D_FSI_VTP.zip,360317609
svresults/0122_H_PULM_ALGS/0122_H_PULM_ALGS_3D_FSI_VTU.zip,1211093846
svresults/0155_H_CORO_SVGD/0155_H_CORO_SVGD_3D_FSI_VTP.zip,8131727
svresults/0065_H_PULMFON_SVD/.zip,5131594623
svresults/0065_H_PULMFON_SVD/0065_H_PULMFON_SVD_3D_RIGID_VTP.zip,329990037
svresults/0065_H_PULMFON_SVD/0065_H_PULMFON_SVD_3D_RIGID_VTU.zip,4801604608
svresults/0056_H_PULMFON_TAT/0056_H_PULMFON_TAT_3D_RIGID_VTP.zip,1118799731
svresults/0056_H_PULMFON_TAT/0056_H_PULMFON_TAT_3D_RIGID_VTU.zip,15004508544
svresults/0050_H_CERE_H/.zip,1733118195
svresults/0050_H_CERE_H/0050_H_CERE_H_3D_RIGID_VTU.zip,1582928161
svresults/0050_H_CERE_H/0050_H_CERE_H_3D_RIGID_VTP.zip,150190056
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_REST_VTP.zip,97570606
