Name,Size
svresults/0097_0001/0097_0001_vtu.zip,4879842327
svresults/0001_0001/.zip,5407250579
svresults/0001_0001/0001_0001_vtp.zip,308151833
svresults/0001_0001/0001_0001_vtu.zip,5099098768
svresults/0130_0000/.zip,14645784758
svresults/0130_0000/0130_0000_vtp.zip,523057159
svresults/0130_0000/0130_0000_vtu.zip,14122727621
svresults/0174_0000/.zip,15004590911
svresults/0174_0000/0174_0000_vtu.zip,14394662545
svresults/0174_0000/0174_0000_vtp.zip,609928388
svresults/0064_1001/.zip,7489703575
svresults/0064_1001/0064_1001_vtu.zip,7374944257
svresults/0064_1001/0064_1001_vtp.zip,114759340
svresults/0063_1001/.zip,7451986577
svresults/0063_1001/0063_1001_vtp.zip,166056558
svresults/0063_1001/0063_1001_vtu.zip,7285930041
svresults/0091_0001/.zip,5253140975
svresults/0091_0001/0091_0001_vtp.zip,211325338
svresults/0091_0001/0091_0001_vtu.zip,5041815659
svresults/0101_0001/.zip,8277053141
svresults/0101_0001/0101_0001_vtu.zip,7978172167
svresults/0101_0001/0101_0001_vtp.zip,298880996
svresults/0104_0001/.zip,6945438153
svresults/0104_0001/0104_0001_vtu.zip,6679618908
svresults/0104_0001/0104_0001_vtp.zip,265819267
svresults/0003_0001/.zip,3815730723
svresults/0003_0001/0003_0001_vtu.zip,3630442330
svresults/0003_0001/0003_0001_vtp.zip,185288415
svresults/0084_0001/.zip,16332829012
svresults/0084_0001/0084_0001_vtu.zip,14878024019
svresults/0084_0001/0084_0001_vtp.zip,1454805015
svresults/0078_0001/.zip,1733118195
svresults/0078_0001/0078_0001_vtu.zip,1582928161
svresults/0078_0001/0078_0001_vtp.zip,150190056
svresults/0079_0001/.zip,3631327357
svresults/0079_0001/0079_0001_vtp.zip,230278444
svresults/0079_0001/0079_0001_vtu.zip,3401048935
svresults/0089_1001/0089_1001_vtu.zip,14203632679
svresults/0089_1001/.zip,14762613045
svresults/0089_1001/0089_1001_vtp.zip,558980388
svresults/0103_0001/.zip,8614680533
svresults/0103_0001/0103_0001_vtp.zip,326110661
svresults/0103_0001/0103_0001_vtu.zip,8288569894
svresults/0090_0001/.zip,8546187600
svresults/0090_0001/0090_0001_vtp.zip,309415998
svresults/0090_0001/0090_0001_vtu.zip,8236771624
svresults/0131_0000/.zip,15439785284
svresults/0131_0000/0131_0000_vtu.zip,14877507836
svresults/0131_0000/0131_0000_vtp.zip,562277470
svresults/0070_0001/.zip,6058872613
svresults/0070_0001/0070_0001_vtu.zip,5851473529
svresults/0070_0001/0070_0001_vtp.zip,207399106
svresults/0074_0001/.zip,4237178309
svresults/0074_0001/0074_0001_vtu.zip,4068838388
svresults/0074_0001/0074_0001_vtp.zip,168339943
svresults/0175_0000/.zip,15402582370
svresults/0175_0000/0175_0000_vtu.zip,14753774611
svresults/0175_0000/0175_0000_vtp.zip,648807781
svresults/0088_1001/0088_1001_vtp.zip,544963202
svresults/0088_1001/.zip,10145016161
svresults/0088_1001/0088_1001_vtu.zip,9600052981
svresults/0093_0001/.zip,5224976149
svresults/0093_0001/0093_0001_vtp.zip,186607235
svresults/0093_0001/0093_0001_vtu.zip,5038368936
svresults/0111_0001/0111_0001_vtu.zip,26520361490
svresults/0111_0001/.zip,27888444413
svresults/0111_0001/0111_0001_vtp.zip,1368082945
svresults/0125_0001/.zip,5092089163
svresults/0125_0001/0125_0001_vtu.zip,4795810718
svresults/0125_0001/0125_0001_vtp.zip,296278467
svresults/0095_0001/.zip,7754183752
svresults/0095_0001/0095_0001_vtu.zip,7489996319
svresults/0095_0001/0095_0001_vtp.zip,264187455
svresults/0085_1001/.zip,10790934508
svresults/0085_1001/0085_1001_vtp.zip,545363068
svresults/0085_1001/0085_1001_vtu.zip,10245571462
