Name,Size
svresults/0002_0001/0002_0001_vtu.zip,8534716747
svresults/0002_0001/0002_0001_vtp.zip,374487928
svresults/0142_1001/0142_1001_vtu.zip,20628692943
svresults/0142_1001/0142_1001_vtp.zip,973265656
svresults/WS1_SU0267_stent/WS1_SU0267_stent_vtp.zip,347195469
svresults/WS1_SU0267_stent/WS1_SU0267_stent_vtu.zip,1110064744
svresults/0138_1001/0138_1001_vtp.zip,1061924855
svresults/0138_1001/0138_1001_vtu.zip,21034903643
svresults/0076_0001/0076_0001_vtu.zip,16938239857
svresults/0076_0001/0076_0001_vtp.zip,1304594785
svresults/0066_0001/.zip,1978931108
svresults/0066_0001/0066_0001_vtp.zip,78971983
svresults/0066_0001/0066_0001_vtu.zip,1899959147
svresults/0005_1001/.zip,4137206658
svresults/0005_1001/0005_1001_vtu.zip,3699084630
svresults/0005_1001/0005_1001_vtp.zip,438122050
svresults/WS2_SU0269_prestent/WS2_SU0269_prestent_vtp.zip,184315501
svresults/WS2_SU0269_prestent/WS2_SU0269_prestent_vtu.zip,624488681
svresults/0065_1001/.zip,7711257734
svresults/0065_1001/0065_1001_vtp.zip,100755729
svresults/0065_1001/0065_1001_vtu.zip,7610502027
svresults/0163_0001/0163_0001_vtp.zip,472610426
svresults/0163_0001/0163_0001_vtu.zip,7467645472
svresults/O51001_2009/O51001_2009_pre_stenosis_vtp.zip,13230119
svresults/0118_1000/.zip,5742762350
svresults/0118_1000/0118_1000_vtp.zip,347393941
svresults/0118_1000/0118_1000_vtu.zip,5395368431
svresults/KDR32/KDR32_rigid_vtu.zip,320848051
svresults/KDR32/KDR32_FSI_vtp.zip,113784514
svresults/KDR32/KDR32_rigid_vtp.zip,53642510
svresults/KDR32/KDR32_FSI_vtu.zip,380145480
svresults/0097_0001/.zip,5141364095
svresults/0097_0001/0097_0001_vtp.zip,261521790
svresults/0097_0001/0097_0001_vtu.zip,4879842327
svresults/RCKD24/RCKD24_FSI_hyperemic_vtu.zip,2167495255
svresults/RCKD24/RCKD24_FSI_resting_vtp.zip,335416367
svresults/RCKD24/RCKD24_FSI_hyperemic_vtp.zip,108998990
svresults/RCKD24/RCKD24_FSI_resting_vtu.zip,3140653532
svresults/SU0208/SU0208_FSI_vtp.zip,5378560
svresults/SU0208/SU0208_FSI_vtu.zip,53062018
svresults/0001_0001/.zip,5407250579
svresults/0001_0001/0001_0001_vtp.zip,308151833
svresults/0001_0001/0001_0001_vtu.zip,5099098768
svresults/0130_0000/.zip,14645784758
svresults/0130_0000/0130_0000_vtp.zip,523057159
svresults/0130_0000/0130_0000_vtu.zip,14122727621
svresults/0187_0002/0187_0002_FSI_hyperemic_vtu.zip,2082000163
svresults/0187_0002/0187_0002_FSI_hyperemic_vtp.zip,97731411
svresults/0187_0002/0187_0002_FSI_resting_vtp.zip,298477974
svresults/0187_0002/0187_0002_FSI_resting_vtu.zip,2970317468
svresults/0147_1001/0147_1001_vtu.zip,13963522599
svresults/0147_1001/0147_1001_vtp.zip,794845665
svresults/0174_0000/.zip,15004590911
svresults/0174_0000/0174_0000_vtu.zip,14394662545
svresults/0174_0000/0174_0000_vtp.zip,609928388
svresults/SU0206/SU0206_FSI_vtu.zip,39548554
svresults/SU0206/SU0206_FSI_vtp.zip,5452109
svresults/0064_1001/.zip,7489703575
svresults/0064_1001/0064_1001_vtu.zip,7374944257
svresults/0064_1001/0064_1001_vtp.zip,114759340
svresults/0063_1001/.zip,7451986577
svresults/0063_1001/0063_1001_vtp.zip,166056558
svresults/0063_1001/0063_1001_vtu.zip,7285930041
svresults/0150_0001/0150_0001_vtu.zip,19387377462
svresults/0150_0001/0150_0001_vtp.zip,1058824258
svresults/0091_0001/.zip,5253140975
svresults/0091_0001/0091_0001_vtp.zip,211325338
svresults/0091_0001/0091_0001_vtu.zip,5041815659
svresults/SU0232/SU0232_FSI_vtp.zip,6032867
svresults/SU0232/SU0232_FSI_vtu.zip,53782092
svresults/KDR57/KDR57_FSI_vtu.zip,390709513
svresults/KDR57/KDR57_FSI_vtp.zip,121516489
svresults/KDR57/KDR57_rigid_vtu.zip,327307733
svresults/KDR57/KDR57_rigid_vtp.zip,56747154
svresults/0101_0001/.zip,8277053141
svresults/0101_0001/0101_0001_vtu.zip,7978172167
svresults/0101_0001/0101_0001_vtp.zip,298880996
svresults/O227241_2006/O227241_2006_pre_stenosis_vtp.zip,12295736
svresults/0104_0001/.zip,6945438153
svresults/0104_0001/0104_0001_vtu.zip,6679618908
svresults/0104_0001/0104_0001_vtp.zip,265819267
svresults/KDR34/KDR34_rigid_vtu.zip,310389780
svresults/KDR34/KDR34_FSI_vtp.zip,108597340
svresults/KDR34/KDR34_rigid_vtp.zip,50929788
svresults/KDR34/KDR34_FSI_vtu.zip,366826393
svresults/0003_0001/.zip,3815730723
svresults/0003_0001/0003_0001_vtu.zip,3630442330
svresults/0003_0001/0003_0001_vtp.zip,185288415
svresults/0110_0001/0110_0001_vtp.zip,409134535
svresults/0110_0001/0110_0001_vtu.zip,22087351955
svresults/0084_0001/.zip,16332829012
svresults/0084_0001/0084_0001_vtu.zip,14878024019
svresults/0084_0001/0084_0001_vtp.zip,1454805015
svresults/KDR33/KDR33_FSI_vtp.zip,261684859
svresults/KDR33/KDR33_FSI_vtu.zip,1061048368
svresults/O8963SC/O8963SC_with_stenosis_vtp.zip,8233699
svresults/O8963SC/O8963SC_pre_stenosis_vtp.zip,8597115
svresults/0078_0001/.zip,1733118195
svresults/0078_0001/0078_0001_vtu.zip,1582928161
svresults/0078_0001/0078_0001_vtp.zip,150190056
svresults/AS2_SU0313_stent/AS2_SU0313_stent_vtp.zip,359283750
svresults/AS2_SU0313_stent/AS2_SU0313_stent_vtu.zip,1172843875
svresults/SU0230/SU0230_FSI_vtu.zip,49771181
